Course_Code,R1_Points19,R2_Points19,R1_Points20,R2_Points20,Course Category,Course_Name,R1_Points21,R2_Points21
TR022,347.0,407.0,398.0,,Languages,Early and Modern Irish,377.0,
TR023,463.0,511.0,487.0,476.0,Languages,English Studies,546.0,541.0
TR024,520.0,544.0,544.0,542.0,Humanities (except languages),European Studies,566.0,
TR025,489.0,531.0,564.0,530.0,Arts,Drama and Theatre Studies,543.0,519.0
TR028,339.0,451.0,342.0,,Humanities (except languages),Ancient and Medieval History and Culture,498.0,463.0
TR031,566.0,589.0,531.0,,Mathematics and statistics,Mathematics,579.0,578.0
TR032,487.0,520.0,510.0,509.0,Engineering and engineering trades,Engineering,556.0,555.0
TR033,465.0,488.0,509.0,,Information and Communication Technologies (ICTs),Computer Science,566.0,549.0
TR034,589.0,602.0,613.0,,Business and administration,Management Science and Information Systems Studies,625.0,625.0
TR035,554.0,601.0,543.0,,Physical sciences,Theoretical Physics,590.0,589.0
TR038,499.0,543.0,532.0,,Engineering and engineering trades,Engineering with Management,589.0,589.0
TR040,485.0,,466.0,,Languages,Middle Eastern and European Languages and Cultures,520.0,499.0
TR041,347.0,,368.0,,Humanities (except languages),Religion,417.0,
TR051,730.0,,735.0,734.0,Health,Medicine (HPAT required),743.0,743.0
TR052,590.0,,613.0,613.0,Health,Dental Science,625.0,625.0
TR053,533.0,,566.0,566.0,Health,Physiotherapy,590.0,
TR054,500.0,,533.0,,Health,Occupational Therapy,578.0,577.0
TR055,510.0,,543.0,,Health,Radiation Therapy,577.0,566.0
TR056,543.0,,565.0,,Health,Human Health and Disease,601.0,
TR060,510.0,,543.0,543.0,Biological and related sciences,Biological and Biomedical Sciences,578.0,577.0
TR061,488.0,,517.0,510.0,Physical sciences,Chemical Sciences,558.0,554.0
TR062,435.0,,473.0,,Physical sciences,Geography and Geoscience,495.0,
TR063,498.0,,498.0,498.0,Physical sciences,Physical Sciences,554.0,543.0
TR072,555.0,,590.0,,Health,Pharmacy,613.0,613.0
TR080,565.0,,589.0,,Business and administration,Global Business,613.0,
TR081,518.0,,543.0,543.0,Social and behavioural sciences,Business,,577.0
TR084,420.0,,462.0,,Welfare,Social Studies (Social Work),497.0,487.0
TR085,509.0,,540.0,531.0,Business and administration,Business Studies and French,564.0,
TR086,474.0,,509.0,499.0,Business and administration,Business Studies and German,530.0,
TR087,467.0,,474.0,465.0,Business and administration,Business Studies and Russian,487.0,
TR089,393.0,,444.0,424.0,Business and administration,Business Studies and Polish,391.0,
TR090,510.0,,531.0,,Business and administration,Business Studies and Spanish,566.0,
TR091,393.0,,429.0,,Health,General Nursing (Meath and St James`s),462.0,456.0
TR093,378.0,,430.0,429.0,Health,General Nursing (Adelaide School of Nursing),473.0,
TR095,358.0,,408.0,,Health,Mental Health Nursing,442.0,
TR097,346.0,,396.0,,Health,Intellectual Disability Nursing,412.0,410.0
TR911,476.0,,511.0,510.0,Health,Children`s and General Nursing (Integrated),531.0,
TR913,423.0,,478.0,477.0,Health,Midwifery,521.0,
DN100,473.0,,510.0,,Architecture and construction,Architecture,555.0,
DN120,353.0,,407.0,,Architecture and construction,Landscape Architecture,463.0,435.0
DN130,367.0,,407.0,400.0,Architecture and construction,City Planning and Environmental Policy,445.0,424.0
DN150,511.0,,531.0,521.0,Engineering and engineering trades,Engineering (Common Entry),565.0,
DN200,521.0,,533.0,,"Interdisciplinary programmes and qualifications involving natural sciences, Mathematics and statistics",Science (options),577.0,567.0
DN201,488.0,,510.0,,Information and Communication Technologies (ICTs),Computer Science (Common Entry),554.0,549.0
DN230,577.0,,601.0,,Mathematics and statistics,Actuarial and Financial Studies,613.0,613.0
DN250,420.0,,456.0,455.0,"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",Agricultural Science (options),454.0,444.0
DN261,434.0,,477.0,,Agriculture,Food Science,531.0,
DN262,493.0,,531.0,,Health,Human Nutrition,566.0,
DN300,567.0,,589.0,,Veterinary,Veterinary Medicine - Undergraduate Entry,601.0,
DN310,441.0,,478.0,477.0,Veterinary,Veterinary Nursing,521.0,509.0
DN400,735.0,,737.0,736.0,Health,Medicine - Undergraduate Entry (HPAT required),743.0,
DN410,507.0,,534.0,532.0,Health,Radiography,566.0,566.0
DN420,542.0,,578.0,577.0,Health,Physiotherapy,601.0,601.0
DN425,488.0,,510.0,509.0,Health,Health and Performance Science,544.0,543.0
DN430,436.0,,455.0,445.0,Business and administration,Sport and Exercise Management,484.0,476.0
DN450,398.0,,429.0,424.0,Health,General Nursing,462.0,
DN451,462.0,,509.0,506.0,Health,Children`s and General Nursing (Integrated),533.0,
DN452,409.0,,489.0,476.0,Health,Midwifery,510.0,509.0
